id,symbol,trans_date,quantity,trans_price, totalDividend, sell_date,sell_quant, sell_price, status
156,Y92.SI,20160818,5000,1.015,39,20160907,5000,0.97,DEAD
159,Y92.SI,20160824,5000,1.00,0,20160907,5000,0.97,DEAD
152,BN4.SI,20160810,1000,5.25,0,20160908,1000,5.45,DEAD
161,O39.SI,20160825,1000,8.69,0,20160908,1000,8.86,DEAD
164,BN4.SI,20160830,1000,5.23,0,20160908,1000,5.45,DEAD
139,U11.SI,20160728,400,18.75,140,20160913,400,18.60,DEAD
140,U11.SI,20160728,100,18.65,35,20160914,100,18.60,DEAD
140,U11.SI,20160728,200,18.65,70,20160916,200,18.80,DEAD
144,U11.SI,20160801,300,18.30,105,20160916,300,18.80,DEAD
163,U11.SI,20160829,500,17.97,0,20160913,500,18.49,DEAD
165,Z74.SI,20160831,2000,4.05,0,20160909,2000,4.0,DEAD
166,Y92.SI,20160908,6000,0.95,0,20160914,6000,0.945,DEAD
170,D05.SI,20160915,500,14.96,0,20160920,500,15.25,DEAD
167,D05.SI,20160914,1000,15.0,0,20160921,1000,15.17,DEAD
173,Z74.SI,20160923,2000,3.93,0,20160928,2000,3.98,DEAD
168,Z74.SI,20160914,4000,3.84,0,20160928,4000,3.98,DEAD
172,D05.SI,20160922,1000,15.24,0,20160927,1000,15.28,DEAD
174,D05.SI,20160926,500,15.19,0,20160927,500,15.28,DEAD
176,N21.SI,20160928,50000,0.150,0,20160928,50000,0.149,DEAD
175,O39.SI,20160927,1000,8.47,0,20160928,1000,8.60,DEAD
169,BN4.SI,20160915,2000,5.18,0,20160929,2000,5.41,DEAD
170,S58.SI,20160922,1000,5.05,0,20160929,1000,4.99,DEAD
171,BN4.SI,20160922,2000,5.25,0,20160929,2000,5.41,DEAD
172,D05.SI,20160929,500,15.41,0,20160930,500,15.30,DEAD
173,S63.SI,20160929,2000,3.26,0,20160930,2000,3.24,DEAD
138,S53.SI,20160722,4000,1.65,0,20161018,4000,1.68,DEAD
141,S53.SI,20160728,4000,1.635,0,20161018,4000,1.68,DEAD
166,S63.SI,20161013,5000,3.17,0,20161020,5000,3.20,DEAD
165,Z74.SI,20161012,4000,3.85,0,20161020,4000,3.96,DEAD
162,S51.SI,20161011,5000,1.33,0,20161021,5000,1.325,DEAD
162,S51.SI,20161011,5000,1.33,0,20161021,5000,1.35,DEAD
164,S63.SI,20161012,2000,3.20,0,20161024,2000,3.19,DEAD
167,S63.SI,20161019,3000,3.17,0,20161024,3000,3.19,DEAD
159,Z74.SI,20161010,4000,3.93,0,20161025,4000,3.93,DEAD
158,JK8.SI,20160817,1800,1.99,0,20161025,1800,2.01,DEAD
161,U96.SI,20161011,3000,2.60,0,20161111,3000,2.60,DEAD
164,S63.SI,20161012,2000,3.20,0,20161122,2000,3.27,DEAD
167,S63.SI,20161111,2000,3.06,0,20161122,2000,3.27,DEAD
163,S63.SI,20161011,3000,3.22,0,20161125,3000,3.28,DEAD
166,Z74.SI,20161111,4000,3.80,0,20161206,4000,3.78,DEAD
