id,symbol,trans_date,quantity,trans_price, totalDividend, sell_date,sell_quant, sell_price, status
0,^STI,20130101,0,0,0,20240101,0,0,LIVE
0,^GSPC,20130101,0,0,0,20240101,0,0,LIVE
0,^IXIC,20130101,0,0,0,20240101,0,0,LIVE
0,^HSI,20130101,0,0,0,20240101,0,0,LIVE
0,A17U.SI,20130101,0,0,0,20240101,0,0,LIVE
0,BN4.SI,20130101,0,0,0,20240101,0,0,LIVE
0,BS6.SI,20130101,0,0,0,20240101,0,0,LIVE
0,C07.SI,20130101,0,0,0,20240101,0,0,DEAD
0,C09.SI,20130101,0,0,0,20240101,0,0,LIVE
0,C31.SI,20130101,0,0,0,20240101,0,0,LIVE
0,C38U.SI,20130101,0,0,0,20240101,0,0,LIVE
0,C52.SI,20130101,0,0,0,20240101,0,0,LIVE
0,C61U.SI,20130101,0,0,0,20240101,0,0,LIVE
0,C6L.SI,20130101,0,0,0,20240101,0,0,LIVE
0,CC3.SI,20130101,0,0,0,20240101,0,0,LIVE
0,D05.SI,20130101,0,0,0,20240101,0,0,LIVE
0,E5H.SI,20130101,0,0,0,20240101,0,0,LIVE
0,F34.SI,20130101,0,0,0,20240101,0,0,LIVE
0,G13.SI,20130101,0,0,0,20240101,0,0,LIVE
0,H78.SI,20130101,0,0,0,20240101,0,0,DEAD
0,MC0.SI,20130101,0,0,0,20240101,0,0,LIVE
0,NS8U.SI,20130101,0,0,0,20240101,0,0,LIVE
0,O39.SI,20130101,0,0,0,20240101,0,0,LIVE
0,S51.SI,20130101,0,0,0,20240101,0,0,LIVE
0,S58.SI,20130101,0,0,0,20240101,0,0,LIVE
0,S59.SI,20130101,0,0,0,20240101,0,0,LIVE
0,S63.SI,20130101,0,0,0,20240101,0,0,LIVE
0,S68.SI,20130101,0,0,0,20240101,0,0,LIVE
0,T39.SI,20130101,0,0,0,20240101,0,0,LIVE
0,U11.SI,20130101,0,0,0,20240101,0,0,LIVE
0,U14.SI,20130101,0,0,0,20240101,0,0,LIVE
0,U96.SI,20130101,0,0,0,20240101,0,0,LIVE
0,Y92.SI,20130101,0,0,0,20240101,0,0,LIVE
0,Z74.SI,20130101,0,0,0,20240101,0,0,LIVE
0,V03.SI,20130101,0,0,0,20240101,0,0,LIVE
0,S53.SI,20130101,0,0,0,20240101,0,0,LIVE
1,N03.SI,20130502,3000,1.09,0,20140425,3000,1.022,DEAD
2,N21.SI,20130607,3000,1.017,0,20140325,3000,1.10,DEAD
3,CC3.SI,20130515,5000,4.406,750,20140619,5000,4.31,DEAD
4,S53.SI,20130502,10000,1.39675,0,20140619,10000,1.3645,DEAD
4,S53.SI,20130502,5000,1.39675,0,20140704,5000,1.56,DEAD
4,S53.SI,20130502,5000,1.39675,0,20140708,5000,1.57,DEAD
5,S08.SI,20130530,1000,1.32,12.5,20140410,1000,1.37,DEAD
6,S63.SI,20140318,6000,3.72,0,20140327,6000,3.885,DEAD
7,S10.SI,20140331,1000,3.48,0,20140403,1000,3.54,DEAD
8,MC0.SI,20140331,1000,2.60,0,20140403,1000,2.64,DEAD
9,MC0.SI,20140410,1000,2.57,0,20140415,1000,2.59,DEAD
10,5ME.SI,20140410,1000,2.09,0,20140415,1000,2.11,DEAD
11,B20.SI,20140415,1000,0.905,0,20140416,1000,0.92,DEAD
12,S10.SI,20130416,1000,3.47,0,20140421,1000,3.52,DEAD
13,V03.SI,20130417,1000,7.64,0,20140423,1000,7.64,DEAD
14,5DN.SI,20140421,1000,1.08,0,20140424,1000,1.09,DEAD
15,I07.SI,20140421,1000,0.455,0,20140422,1000,0.46,DEAD
16,D03.SI,20140422,2000,0.61,0,20140424,2000,0.615,DEAD
17,Y92.SI,20140423,1000,0.605,10,20140430,1000,0.585,DEAD
18,M1GU.SI,20140423,1000,1.025,0,20140424,1000,1.02,DEAD
19,Y45.SI,20140423,1000,0.4,0,20140612,1000,0.37,DEAD
20,M1P.SI,20140423,1000,0.645,0,20140424,1000,0.655,DEAD
21,I07.SI,20140423,1000,0.45,0,20140424,1000,0.46,DEAD
22,Y92.SI,20140428,1000,0.585,0,20140430,1000,0.585,DEAD
23,I07.SI,20140428,2000,0.45,0,20140502,2000,0.44,DEAD
24,AK3.SI,20140428,1000,0.635,0,20140704,1000,0.56,DEAD
25,5DN.SI,20140429,1000,1.055,0,20140502,1000,1.06,DEAD
26,S10.SI,20140429,1000,3.48,0,20140505,1000,3.52,DEAD
27,S51.SI,20140505,1000,4.0,0,20140623,1000,4.05,DEAD
28,R14.SI,20140505,1000,0.505,0,20140717,1000,0.47,DEAD
29,R14.SI,20140505,3000,0.50,0,20140717,3000,0.47,DEAD
30,S51.SI,20140505,2000,3.96,0,20140623,2000,4.05,DEAD
31,C38U.SI,20140619,1000,1.96,0,20140624,1000,1.98,DEAD
33,BN4.SI,20140619,1000,10.66,0,20140625,1000,10.76,DEAD
34,A17U.SI,20140620,4000,2.29,0,20140626,4000,2.31,DEAD
35,600.SI,20140620,5000,1.155,0,20140623,5000,1.17,DEAD
36,600.SI,20140624,4000,1.16,0,20140625,4000,1.175,DEAD
37,S68.SI,20140625,2000,6.93,0,20140721,2000,6.98,DEAD
38,C38U.SI,20140625,2000,1.96,0,20140626,2000,1.99,DEAD
39,J69U.SI,20140626,4000,1.865,0,20140627,4000,1.88,DEAD
40,O39.SI,20140627,2000,9.525,0,20140722,2000,9.60,DEAD
41,N03.SI,20140627,2000,0.955,0,20140723,2000,0.945,DEAD
42,CC3.SI,20140701,5000,4.14,250,20141106,5000,4.20,DEAD
43,C38U.SI,20140703,5000,1.94,0,20140715,5000,1.97,DEAD
44,B20.SI,20140708,5000,0.95,0,20140716,5000,0.9,DEAD
45,MS7.SI,20140708,3000,1.09,0,20140711,3000,1.07,DEAD
46,S63.SI,20140710,1000,3.78,0,20140723,1000,3.76,DEAD
46,S63.SI,20140710,1000,3.78,0,20140724,1000,3.83,DEAD
47,CC3.SI,20140717,1000,4.11,0,20140722,1000,4.16,DEAD
48,G13.SI,20140718,3000,1.32,0,20140917,3000,1.12,DEAD
48,G13.SI,20140718,2000,1.32,0,20140724,2000,1.33,DEAD
49,CC3.SI,20140729,1000,4.23,50,20140915,1000,4.17,DEAD
50,CC3.SI,20140729,1000,4.22,50,20140915,1000,4.17,DEAD
51,CC3.SI,20140730,3000,4.20,300,20141120,3000,4.12,DEAD
52,H22.SI,20140808,1000,1.56,10,20141008,1000,1.42,DEAD
53,S51.SI,20140808,1000,3.98,50,20141117,1000,3.41,DEAD
54,S51.SI,20140808,1000,3.97,50,20141020,1000,3.69,DEAD
54,S51.SI,20140808,1000,3.97,50,20141020,1000,3.70,DEAD
55,S63.SI,20140808,1000,3.77,40,20141111,1000,3.50,DEAD
55,S63.SI,20140808,1000,3.77,40,20131113,1000,3.46,DEAD
