id,symbol,trans_date,quantity,trans_price, totalDividend, sell_date,sell_quant, sell_price, status
158,JK8.SI,20160817,1800,1.99,0,,,,LIVE
159,Z74.SI,20161010,6000,3.93,0,,,,LIVE
160,Z74.SI,20161011,2000,3.90,0,,,,LIVE
161,U96.SI,20161011,3000,2.60,0,,,,LIVE
162,S51.SI,20161011,10000,1.33,0,,,,LIVE
163,S63.SI,20161011,3000,3.22,0,,,,LIVE
164,S63.SI,20161012,4000,3.20,0,,,,LIVE
165,Z74.SI,20161012,4000,3.85,0,,,,LIVE
166,S63.SI,20161013,4000,3.18,0,,,,LIVE
167,S63.SI,20161019,4000,3.16,0,,,,LIVE
