id,symbol,trans_date,quantity,trans_price, totalDividend, sell_date,sell_quant, sell_price, status
159,Z74.SI,20161010,2000,3.93,136,,,,LIVE
160,Z74.SI,20161011,2000,3.90,136,,,,LIVE
165,Z74.SI,20161110,2000,3.86,136,,,,LIVE
167,Z74.SI,20161122,4000,3.615,136,,,,LIVE
169,BN4.SI,20161213,2000,6.20,0,,,,LIVE
200,Z74.SI,20161215,2000,3.70,136,,,,LIVE
202,Z74.SI,20161219,4000,3.68,0,,,,LIVE
203,Z74.SI,20161220,2000,3.65,0,,,,LIVE
204,Z74.SI,20161227,2000,3.64,0,,,,LIVE
205,Z74.SI,20161229,2000,3.65,0,,,,LIVE
206,S68.SI,20170106,1000,7.20,0,,,,LIVE
