id,symbol,trans_date,quantity,trans_price, totalDividend, sell_date,sell_quant, sell_price, status
138,S53.SI,20160722,4000,1.65,0,,,,LIVE
139,U11.SI,20160728,400,18.75,140,,,,LIVE
140,U11.SI,20160728,300,18.65,105,,,,LIVE
141,S53.SI,20160728,2000,1.64,0,,,,LIVE
143,S53.SI,20160728,2000,1.63,0,,,,LIVE
144,U11.SI,20160801,300,18.30,105,,,,LIVE
145,Z74.SI,20160801,2000,4.15,214,20160811,2000,4.27,DEAD
146,D05.SI,20160801,500,15.30,0,20160804,500,15.10,DEAD
147,D05.SI,20160802,500,15.21,0,20160804,500,15.10,DEAD
147,D05.SI,20160802,500,15.20,0,20160804,500,15.10,DEAD
148,U11.SI,20160802,400,18.20,0,20160804,400,18.06,DEAD
149,Z74.SI,20160802,2000,4.05,0,20160811,2000,4.27,DEAD
150,CC3.SI,20160810,900,3.85,0,20160905,900,3.42,DEAD
151,CC3.SI,20160810,2000,3.86,0,20160905,2000,3.42,DEAD
152,BN4.SI,20160810,1000,5.25,0,,,,LIVE
153,U11.SI,20160810,400,17.96,140,20160906,400,18.30,DEAD
154,JK8.SI,20160816,3000,2,0,20160823,3000,2,DEAD
155,S63.SI,20160816,4000,3.29,200,20160823,4000,3.34,DEAD
156,Y92.SI,20160818,5000,1.015,39,,,,LIVE
157,JK8.SI,20160817,200,1.99,0,20160823,200,2.02,DEAD
158,JK8.SI,20160817,1800,1.99,0,,,,LIVE
159,Y92.SI,20160824,5000,1.00,0,,,,LIVE
160,CC3.SI,20160825,2000,3.80,0,20160829,2000,3.70,DEAD
161,O39.SI,20160825,1000,8.69,0,,,,LIVE
162,U11.SI,20160826,600,18.05,0,20160906,600,18.35,DEAD
163,U11.SI,20160829,500,17.97,0,,,,LIVE
164,BN4.SI,20160830,1000,5.23,0,,,,LIVE
165,Z74.SI,20160831,2000,4.05,0,,,,LIVE
166,O39.SI,20160901,800,8.56,0,20160906,800,8.80,DEAD
